word,reading,pos,category,len
圧,アツ,名詞,,2
暑い,アツイ,形容詞,,3
悪化,アッカ,名詞,サ変接続,3
扱う,アツカウ,動詞,引用,4
暑苦しい,アツクルシイ,形容詞,,6
熱さ,アツサ,名詞,,3
あっち,アッチ,代名詞,指示 人称,3
あっち側,アッチガワ,代名詞,指示 人称,5
あっと,アット,副詞,一般,3
あっという間,アットイウマ,名詞,,6
圧倒,アットウ,名詞,サ変接続,4
アップ,アップ,名詞,サ変接続,3
集まる,アツマル,動詞,,4
軋轢,アツレキ,名詞,,4
あてがう,アテガウ,動詞,,4
アテネ,アテネ,名詞,固有 地,3
アテネフランセ,アテネフランセ,名詞,カナ UFO,7
艶やか,アデヤカ,名詞,,4
あてる,アテル,動詞,,3
当てる,アテル,動詞,,3
跡,アト,名詞,,2
後々,アトアト,名詞,時 連用,4
後押し,アトオシ,名詞,サ変接続,4
あどけない,アドケナイ,形容詞,,5
後始末,アトシマツ,名詞,サ変接続,5
後ずさる,アトズサル,動詞,,5
後の祭,アトノマツリ,名詞,,6
アドバイス,アドバイス,名詞,サ変接続,5
アドレス,アドレス,名詞,,4
アドレス帳,アドレスチョウ,名詞,,7
穴,アナ,名詞,,2
アナウンサー,アナウンサー,名詞,呼称,6
あなた,アナタ,代名詞,人称,3
アナログ,アナログ,名詞,,4
兄,アニ,名詞,,2
あの,アノ,連体詞,指示,2
あの時,アノトキ,名詞,時 連用 指示,4
あの世,アノヨ,名詞,,3
アパート,アパート,名詞,,4
暴く,アバク,動詞,引用,3
暴れる,アバレル,動詞,,4
浴びる,アビル,動詞,,3
アフターファイブ,アフターファイブ,名詞,カナ UFO,8
危ない,アブナイ,形容詞,,4
アプリ,アプリ,名詞,,3
あふれかえる,アフレカエル,動詞,,6
溢れる,アフレル,動詞,,4
アポイントメント,アポイントメント,名詞,,8
海女,アマ,名詞,,2
甘い,アマイ,形容詞,,3
雨音,アマオト,名詞,,4
雨戸,アマド,名詞,,3
雨宿り,アマヤドリ,名詞,,5
あまり,アマリ,副詞,程度,3
余りに,アマリニ,副詞,程度,4
あまりの,アマリノ,連体詞,,4
余る,アマル,動詞,,3
網,アミ,名詞,,2
編み物,アミモノ,名詞,,4
雨,アメ,名詞,,2
アメリカ,アメリカ,名詞,固有 地,4
あやしい,アヤシイ,形容詞,,4
綾瀬,アヤセ,名詞,固有 地 姓,3
操る,アヤツル,動詞,,4
謝る,アヤマル,動詞,引用,4
歩む,アユム,動詞,,3
荒い,アライ,形容詞,,3
洗う,アラウ,動詞,,3
あらがう,アラガウ,動詞,,4
あらかじめ,アラカジメ,副詞,一般,5
嵐,アラシ,名詞,,3
争い,アラソイ,名詞,,4
新た,アラタ,名詞,形容,3
改めて,アラタメテ,副詞,一般,5
改める,アラタメル,動詞,引用,5
あら,アラッ,感動詞,,3
アラック,アラック,名詞,カナ UFO,4
荒っぽい,アラッポイ,形容詞,,5
荒っぽい,アラッポイ,形容詞,,5
アラブ,アラブ,名詞,固有 地,3
あらゆる,アラユル,連体詞,,4
表す,アラワス,動詞,引用,4
現れる,アラワレル,動詞,,5
有明け,アリアケ,名詞,,4
ありえる,アリエル,動詞,可能,4
ありがたい,アリガタイ,形容詞,,5
ありがとう,アリガトウ,感動詞,,5
有り体,アリテイ,名詞,,4
ある,アル,動詞,,2
ある,アル,連体詞,,2
あるいは,アルイハ,接続詞,,4
歩き回る,アルキマワル,動詞,,6
歩く,アルク,動詞,,3
歩ける,アルケル,動詞,可能,4
アルバイト,アルバイト,名詞,サ変接続,5
アルバム,アルバム,名詞,,4
ある日,アルヒ,名詞,時 連用 指示,3
アルプス席,アルプスセキ,名詞,固有 地,6
アルミ,アルミ,名詞,,3
アルミ板,アルミバン,名詞,,5
あれ,アレ,代名詞,指示 人称,2
あれ,アレ,感動詞,,2
あれ以上,アレイジョウ,代名詞,指示 人称,6
あれこれ,アレコレ,代名詞,指示,4
あれだけ,アレダケ,副詞,指示,4
あれほど,アレホド,副詞,指示,4
あれら,アレラ,代名詞,指示 人称,3
アレルギー,アレルギー,名詞,,5
アロマテラピー,アロマテラピー,名詞,,7
合わさる,アワサル,動詞,,4
あわせて,アワセテ,副詞,一般,4
あわせる,アワセル,動詞,,4
会わせる,アワセル,動詞,,4
合わせる,アワセル,動詞,,4
慌ただしい,アワタダシイ,形容詞,,6
泡立つ,アワダツ,動詞,,4
慌てる,アワテル,動詞,,4
暗雲,アンウン,名詞,,4
案外,アンガイ,副詞,形容,4
アンケート,アンケート,名詞,サ変接続,5
暗視,アンシ,名詞,サ変接続,3
暗室,アンシツ,名詞,,4
暗証,アンショウ,名詞,,5
安心,アンシン,名詞,サ変接続,4
あんた,アンタ,代名詞,人称,3
安置,アンチ,名詞,サ変接続,3
あんちゃん,アンチャン,名詞,,5
安定剤,アンテイザイ,名詞,,6
＆,アンド,結合辞,,3
安堵,アンド,名詞,サ変接続,3
あんな,アンナ,連体詞,指示,3
案内,アンナイ,名詞,サ変接続,4
案内版,アンナイバン,名詞,,6
案内文,アンナイブン,名詞,,6
案の定,アンノジョウ,副詞,一般,6
威圧感,イアツカン,名詞,,5
居合わせる,イアワセル,動詞,,5
良い,イイ,形容詞,,2
言い合う,イイアウ,動詞,引用,4
言い置く,イイオク,動詞,引用,4
言い換える,イイカエル,動詞,引用,5
言い切れる,イイキレル,動詞,可能 引用,5
言い出す,イイダス,動詞,引用,4
飯館,イイダテ,名詞,固有 地,4
言い立てる,イイタテル,動詞,引用,5
言い放つ,イイハナツ,動詞,引用,5
言い張る,イイハル,動詞,引用,4
いいや,イイヤ,感動詞,,3
言い訳,イイワケ,名詞,サ変接続,4
委員長,イインチョウ,名詞,呼称,6
言う,イウ,動詞,引用,2
家,イエ,名詞,,2
家中,イエジュウ,名詞,連用,5
家並,イエナミ,名詞,,4
言える,イエル,動詞,可能 引用,3
イカ,イカ,名詞,,2
以下,イカ,接続詞,,2
以下,イカ,名詞,連用,2
医科,イカ,名詞,,2
意外と,イガイト,副詞,一般,4
医学,イガク,名詞,,3
生かす,イカス,動詞,,3
いかに,イカニ,副詞,一般,3
いかにも,イカニモ,副詞,一般,4
怒る,イカル,動詞,引用,3
怒り,イカリ,名詞,引用,3
いかん,イカン,名詞,形容,3
意気,イキ,名詞,,2
息,イキ,名詞,,2
生き生き,イキイキ,副詞,サ変接続,4
勢い,イキオイ,名詞,,4
生き返る,イキカエル,動詞,,5
行き来,イキキ,名詞,サ変接続,3
いきさつ,イキサツ,名詞,,4
行き届く,イキトドク,動詞,,5
息む,イキム,動詞,引用,3
生き物,イキモノ,名詞,,4
イギリス,イギリス,名詞,固有 地,4
生きる,イキル,動詞,,3
いく,イク,動詞,,2
行く,イク,動詞,,2
逝く,イク,動詞,,2
幾重にも,イクエニモ,副詞,一般,5
育児日記,イクジニッキ,名詞,,6
幾つ,イクツ,名詞,連用 指示,3
幾分,イクブン,副詞,一般,4
幾ら,イクラ,副詞,一般,3
いくらでも,イクラデモ,副詞,一般,5
いけない,イケナイ,形容詞,,4
行ける,イケル,動詞,可能,3
意見,イケン,名詞,サ変接続,3
囲碁,イゴ,名詞,,2
以降,イコウ,名詞,時 連用,3
いざ,イザ,副詞,一般,2
居酒屋,イザカヤ,名詞,,4
潔い,イサギヨイ,形容詞,,5
いささか,イササカ,副詞,一般,4
勇む,イサム,動詞,,3
意志,イシ,名詞,,2
意地,イジ,名詞,,2
維持,イジ,名詞,サ変接続,2
石巻,イシノマキ,名詞,固有 地 組織 姓,5
維持法,イジホウ,名詞,,4
いじめる,イジメル,動詞,引用,4
イシモチ,イシモチ,名詞,,4
医者,イシャ,名詞,呼称,3
異臭,イシュウ,名詞,,4
衣装,イショウ,名詞,,4
異状,イジョウ,名詞,,4
威信,イシン,名詞,,3
椅子,イス,名詞,,2
イスラエル,イスラエル,名詞,固有 地,5
いずれ,イズレ,名詞,連用 指示,3
いずれ,イズレ,副詞,一般,3
威勢,イセイ,名詞,,3
移設,イセツ,名詞,サ変接続,3
以前,イゼン,名詞,時 連用,3
居候,イソウロウ,名詞,サ変接続,5
忙しい,イソガシイ,形容詞,,5
急ぐ,イソグ,動詞,,3
板,イタ,名詞,,2
板塀,イタベイ,名詞,漢字 UFO,4
痛い,イタイ,形容詞,,3
痛さ,イタサ,名詞,,3
いただける,イタダケル,動詞,可能,5
いたって,イタッテ,副詞,程度,4
いたみ,イタミ,名詞,,3
痛み,イタミ,名詞,,3
悼む,イタム,動詞,,3
イタリア,イタリア,名詞,固有 地,4
いたる,イタル,動詞,,3
至る,イタル,動詞,,3
位置,イチ,名詞,サ変接続,2
一ギガ,イチギガ,数詞,漢,4
一億,イチオク,数詞,漢,4
一箇月,イッカゲツ,数詞,漢,5
一回,イッカイ,数詞,漢,4
一階,イッカイ,数詞,漢,4
一九四五年,センキュウヒャクヨンジュウゴネン,数詞,漢 時,16
一月,イチガツ,数詞,漢 時,4
一口,ヒトクチ,数詞,漢,4
一時,イットキ,数詞,漢 時,4
一時間,イチジカン,数詞,漢 時,5
一次,イチジ,数詞,漢,3
一週間,イッシュウカン,数詞,漢 時,7
一人,ヒトリ,数詞,漢,3
一千万,イッセンマン,数詞,漢,6
一台,イチダイ,数詞,漢,4
一等,イットウチ,数詞,漢,5
一日,イチニチ,数詞,漢 時,4
一年,イチネン,数詞,漢 時,4
一年半,イチネンハン,数詞,漢,6
一晩,ヒトバン,数詞,漢,4
一番,イチバン,数詞,漢,4
一部屋,ヒトヘヤ,数詞,漢,4
一分,イップン,数詞,漢 時,4
一編,イッペン,数詞,漢,4
一本,イッポン,数詞,漢,4
一枚,イチマイ,数詞,漢,4
一万,イチマン,数詞,漢,4
一面,イチメン,数詞,漢,4
市,イチ,名詞,,2
第一日,ダイイチニチ,数詞,漢 時,6
約一年,ヤクイチネン,数詞,漢 時,6
いちいち,イチイチ,副詞,一般,4
一枚一枚,イチマイイチマイ,数詞,漢,8
一応,イチオウ,副詞,一般,4
イチゴ,イチゴ,名詞,,3
苺,イチゴ,名詞,,3
一時,イチジ,名詞,時 連用,3
一時期,イチジキ,名詞,時 連用,4
一時的,イチジテキ,名詞,形容,5
一時的に,イチジテキニ,副詞,一般,6
一太郎,イチタロウ,名詞,固有 名,5
一同,イチドウ,名詞,連用,4
一度目,イチドメ,名詞,連用,4
市場,イチバ,名詞,,3
いち早い,イチハヤイ,形容詞,,5
一番,イチバン,副詞,一般,4
一部,イチブ,副詞,一般,3
一部分,イチブブン,名詞,連用,5
１０万,ジュウマン,数詞,位,5
一問一答,イチモンイットウ,名詞,,8
一律,イチリツ,名詞,,4
イヂワル,イヂワル,名詞,カナ UFO,4
いつ,イツ,副詞,指示,2
一家,イッカ,名詞,,3
いつか,イツカ,副詞,指示,3
一介,イッカイ,名詞,,4
一角,イッカク,名詞,連用,4
一喝,イッカツ,名詞,サ変接続,4
一気に,イッキニ,副詞,一般,4
一挙に,イッキョニ,副詞,一般,5
慈しみ,イツクシミ,名詞,,5
一向に,イッコウニ,副詞,程度,5
一切,イッサイ,副詞,一般,4
一切,イッサイ,名詞,,4
いつしか,イツシカ,副詞,指示,4
一室,イッシツ,名詞,連用,4
一瞬,イッシュン,名詞,時 連用,5
一緒,イッショ,名詞,,4
一生,イッショウ,名詞,時 連用,5
一升瓶,イッショウビン,名詞,,7
一緒くた,イッショクタ,名詞,,6
一心,イッシン,名詞,,4
一睡,イッスイ,名詞,サ変接続,4
いっそう,イッソウ,副詞,一般,4
一体,イッタイ,副詞,一般,4
一体全体,イッタイゼンタイ,副詞,一般,8
一旦,イッタン,副詞,一般,4
一端,イッタン,名詞,,4
一致,イッチ,名詞,サ変接続,3
一直線,イッチョクセン,名詞,,7
五つ,イツツ,数詞,和,3
一定,イッテイ,名詞,形容,4
一滴,イッテキ,名詞,連用,4
一転,イッテン,名詞,サ変接続,4
一点,イッテン,名詞,連体,4
一等地,イットウチ,名詞,,5
いっとき,イットキ,名詞,時 連用,4
いつの間に,イツノマニ,副詞,一般,5
いっぱい,イッパイ,名詞,形容 連用,4
一杯,イッパイ,名詞,連用,4
一泊,イッパク,名詞,サ変接続,4
一般,イッパン,名詞,連体,4
一般に,イッパンニ,副詞,一般,5
一般論,イッパンロン,名詞,,6
一風,イップウ,名詞,,4
一変,イッペン,名詞,サ変接続,4
一辺,イッペン,名詞,,4
一歩,イッポ,名詞,連用,3
一方,イッポウ,名詞,連用,4
いつも,イツモ,副詞,指示,3
遺伝,イデン,名詞,サ変接続,3
遺伝子,イデンシ,名詞,,4
遺伝的,イデンテキ,名詞,形容,5
いと,イト,副詞,一般,2
意図,イト,名詞,サ変接続,2
糸,イト,名詞,,2
移動,イドウ,名詞,サ変接続,3
従兄弟,イトコ,名詞,,3
従姉妹,イトコ,名詞,,3
営む,イトナム,動詞,,4
いとも,イトモ,副詞,一般,3
否,イナ,名詞,,2
田舎,イナカ,名詞,,3
田舎町,イナカマチ,名詞,,5
居並ぶ,イナラブ,動詞,,4
古,イニシエ,名詞,,4
犬,イヌ,名詞,,2
井の頭,イノカシラ,名詞,固有 地,5
居残る,イノコル,動詞,,4
命,イノチ,名詞,,3
祈る,イノル,動詞,引用,3
居場所,イバショ,名詞,,4
威張る,イバル,動詞,引用,3
イビキ,イビキ,名詞,カナ UFO,3
居間,イマ,名詞,,2
今,イマ,名詞,時 連用,2
いまいましい,イマイマシイ,形容詞,,6
今現在,イマゲンザイ,名詞,連用,6
今頃,イマゴロ,名詞,時 連用,4
今さら,イマサラ,副詞,一般,4
イマジン,イマジン,名詞,固有 組織,4
未だ,イマダ,副詞,一般,3
未だに,イマダニ,副詞,一般,4
今どき,イマドキ,名詞,時 連用,4
いまに,イマニ,副詞,一般,3
今にも,イマニモ,副詞,一般,4
今のところ,イマノトコロ,副詞,一般,6
今ひとつ,イマヒトツ,副詞,一般,5
今まで,イママデ,副詞,一般,4
今や,イマヤ,副詞,一般,3
忌まわしい,イマワシイ,形容詞,,5
意味,イミ,名詞,サ変接続,2
忌嫌う,イミキラウ,動詞,,5
医務室,イムシツ,名詞,,4
イメージ,イメージ,名詞,,4
妹,イモウト,名詞,,4
芋焼酎,イモジョウチュウ,名詞,,8
芋づる,イモヅル,名詞,,4
芋づる式,イモヅルシキ,名詞,連体,6
いや,イヤ,感動詞,,2
嫌,イヤ,名詞,形容,2
嫌がらせ,イヤガラセ,名詞,,5
嫌気,イヤケ,名詞,,3
癒し,イヤシ,名詞,,3
嫌味,イヤミ,名詞,形容,3
いよいよ,イヨイヨ,副詞,一般,4
異様,イヨウ,名詞,形容,3
依頼,イライ,名詞,サ変接続,3
いらいら,イライラ,副詞,サ変接続,4
苛立つ,イラダツ,動詞,,4
入口,イリクチ,名詞,,4
医療,イリョウ,名詞,,4
いる,イル,動詞,,2
居る,イル,動詞,,2
要る,イル,動詞,,2
入れ替える,イレカエル,動詞,,5
入れ替わり立ち替わり,イレカワリタチカワリ,副詞,一般,10
入れ替わる,イレカワル,動詞,,5
入れ違い,イレチガイ,名詞,,5
入れ歯,イレバ,名詞,,3
いれる,イレル,動詞,可能,3
入れる,イレル,動詞,,3
色,イロ,名詞,,2
いろいろ,イロイロ,副詞,形容,4
いろいろ,イロイロ,名詞,形容 連用,4
色濃い,イロコイ,形容詞,,4
色っぽい,イロッポイ,形容詞,,5
いろんな,イロンナ,連体詞,,4
違和感,イワカン,名詞,,4
いわき,イワキ,名詞,固有 地 組織,3
いわば,イワバ,副詞,一般,3
いわゆる,イワユル,連体詞,,4
隠居暮らし,インキョグラシ,名詞,サ変接続,7
印刷,インサツ,名詞,サ変接続,4
陰湿,インシツ,名詞,形容,4
印象,インショウ,名詞,連体,5
印象的,インショウテキ,名詞,形容,7
インストール,インストール,名詞,サ変接続,6
インターネット,インターネット,名詞,,7
引退試合,インタイジアイ,名詞,,7
院長,インチョウ,名詞,呼称,5
イントネーション,イントネーション,名詞,,8
インフルエンザ,インフルエンザ,名詞,,7
引用,インヨウ,名詞,サ変接続,4
うーむ,ウーム,感動詞,,3
ウーロンハイ,ウーロンハイ,名詞,カナ UFO,6
うーん,ウーン,感動詞,,3
上,ウエ,名詞,,2
ウェイトレス,ウェイトレス,名詞,,6
植木屋さん,ウエキヤサン,名詞,,6
上野,ウエノ,名詞,固有 地 組織 姓,3
上野駅,ウエノエキ,名詞,固有 地 組織 姓,5
Ｗｅｂ,ウェブ,名詞,,3
Ｗｅｂサイト,ウェブサイト,名詞,,6
餓える,ウエル,動詞,,3
魚市場,ウオイチバ,名詞,,5
伺う,ウカガウ,動詞,引用,4
浮かぶ,ウカブ,動詞,,3
浮かべる,ウカベル,動詞,,4
雨季,ウキ,名詞,,2
受け入れる,ウケイレル,動詞,引用,5
請負,ウケオイ,名詞,,4
請け負う,ウケオウ,動詞,,4
受け口,ウケグチ,名詞,,4
受け答え,ウケコタエ,名詞,引用,5
受付,ウケツケ,名詞,,4
受け付ける,ウケツケル,動詞,,5
受け取る,ウケトル,動詞,,4
受け取れる,ウケトレル,動詞,可能,5
受け持つ,ウケモツ,動詞,,4
受ける,ウケル,動詞,,3
動かす,ウゴカス,動詞,,4
動き出す,ウゴキダス,動詞,,5
動き回る,ウゴキマワル,動詞,,6
動き,ウゴキ,名詞,,3
動く,ウゴク,動詞,,3
うごめく,ウゴメク,動詞,,4
うじうじ,ウジウジ,副詞,サ変接続,4
失う,ウシナウ,動詞,,4
後ろ,ウシロ,名詞,,3
後ろ足,ウシロアシ,名詞,,5
後ろ姿,ウシロスガタ,名詞,,6
薄い,ウスイ,形容詞,,3
薄気味悪い,ウスキミワルイ,形容詞,,7
うずく,ウズク,動詞,,3
うずくまる,ウズクマル,動詞,,5
薄暗い,ウスグライ,形容詞,,5
薄暗がり,ウスクラガリ,名詞,,6
薄まる,ウスマル,動詞,,4
薄目,ウスメ,名詞,,3
失せる,ウセル,動詞,,3
ウソ,ウソ,名詞,,2
嘘,ウソ,名詞,,2
うそぶく,ウソブク,動詞,引用,4
うたい文句,ウタイモンク,名詞,,6
歌う,ウタウ,動詞,引用,3
謳う,ウタウ,動詞,引用,3
疑い,ウタガイ,名詞,引用,4
宴,ウタゲ,名詞,,3
ウチ,ウチ,名詞,,2
うち,ウチ,名詞,,2
打ち上げる,ウチアゲル,動詞,,5
打ち合わせ,ウチアワセ,名詞,,5
打ち合わせる,ウチアワセル,動詞,,6
内側,ウチガワ,名詞,,4
打ち込む,ウチコム,動詞,,4
打ちつける,ウチツケル,動詞,,5
内訳,ウチワケ,名詞,,4
うつ,ウツ,動詞,,2
打つ,ウツ,動詞,,2
美しい,ウツクシイ,形容詞,,5
写し取る,ウツシトル,動詞,,5
移す,ウツス,動詞,,3
写す,ウツス,動詞,,3
うっすら,ウッスラ,副詞,形容,4
訴える,ウッタエル,動詞,引用,5
訴え,ウッタエ,名詞,引用,4
現,ウツツ,名詞,,3
打って付け,ウッテツケ,名詞,形容,5
鬱陶しい,ウットウシイ,形容詞,,6
うつむく,ウツムク,動詞,,4
うつらうつら,ウツラウツラ,副詞,サ変接続,6
移り変わり,ウツリカワリ,名詞,,6
移る,ウツル,動詞,,3
映る,ウツル,動詞,,3
写る,ウツル,動詞,,3
腕,ウデ,名詞,,2
促す,ウナガス,動詞,引用,4
うなされる,ウナサレル,動詞,,5
頷く,ウナズク,動詞,引用,4
うねうね,ウネウネ,副詞,サ変接続,4
奪う,ウバウ,動詞,,3
うまい,ウマイ,形容詞,,3
うまく,ウマイ,副詞,程度,3
埋まる,ウマル,動詞,,3
埋まる,ウマル,動詞,,3
生まれ落ちる,ウマレオチル,動詞,,6
生まれる,ウマレル,動詞,,4
海,ウミ,名詞,,2
生む,ウム,動詞,,2
埋める,ウメル,動詞,,3
裏,ウラ,名詞,,2
裏返す,ウラガエス,動詞,,5
裏切り,ウラギリ,名詞,,4
裏口,ウラグチ,名詞,連体,4
裏手,ウラテ,名詞,,3
有楽町,ユウラクチョウ,名詞,固有 地,7
羨ましい,ウラヤマシイ,形容詞,,6
売り場,ウリバ,名詞,,3
売る,ウル,動詞,,2
うるさい,ウルサイ,形容詞,,4
嬉しい,ウレシイ,形容詞,,4
ウレタン,ウレタン,名詞,,4
うろうろ,ウロウロ,副詞,サ変接続,4
うろ覚え,ウロオボエ,名詞,,5
うろたえる,ウロタエル,動詞,,5
上顎,ウワアゴ,名詞,,4
噂,ウワサ,名詞,サ変接続,3
上回る,ウワマワル,動詞,,5
右腕,ウワン,名詞,,3
うん,ウン,感動詞,,2
ウンコ,ウンコ,名詞,,3
雲散霧消,ウンサンムショウ,名詞,サ変接続,8
雲仙岳,ウンゼンダケ,名詞,固有 地,6
蘊蓄,ウンチク,名詞,,4
運転,ウンテン,名詞,サ変接続,4
運動会,ウンドウカイ,名詞,,6
云々,ウンヌン,名詞,サ変接続,4
エアコン,エアコン,名詞,,4
永遠,エイエン,名詞,時 連用,4
映画,エイガ,名詞,,3
映画館,エイガカン,名詞,,5
Ａ型,エイガタ,名詞,文字,4
影響,エイキョウ,名詞,サ変接続,5
営業,エイギョウ,名詞,サ変接続,5
営業マン,エイギョウマン,名詞,,7
英語,エイゴ,名詞,,3
映像,エイゾウ,名詞,サ変接続,4
ＨＰ,エイチピー,名詞,,5
栄養,エイヨウ,名詞,,4
ええーっ,エエーッ,感動詞,,4
描く,エガク,動詞,引用,3
液,エキ,名詞,,2
駅,エキ,名詞,,2
液体,エキタイ,名詞,,4
駅伝,エキデン,名詞,,4
疫病,エキビョウ,名詞,,5
駅前,エキマエ,名詞,,4
餌,エサ,名詞,,2
壊死,エシ,名詞,,2
エスカレーター,エスカレーター,名詞,,7
エスケープ,エスケープ,名詞,サ変接続,5
えっ,エッ,感動詞,,2
えっち,エッチ,名詞,形容,3
エディター,エディター,名詞,,5
ＮＨＫ,エヌエチケー,名詞,固有 組織,6
ＮＰＯ,エヌピーオー,名詞,,6
エネルギー,エネルギー,名詞,,5
エピソード,エピソード,名詞,,5
エプロン,エプロン,名詞,,4
エポック,エポック,名詞,,4
エポック,エポック,名詞,固有 人名,4
絵本,エホン,名詞,連体,3
エラー,エラー,名詞,サ変接続,3
えらく,エライ,副詞,程度,3
選ぶ,エラブ,動詞,,3
選りすぐる,エリスグル,動詞,,5
得る,エル,動詞,,2
Ｌ字,エルジ,名詞,文字,3
エレベーター,エレベーター,名詞,,6
遠因,エンイン,名詞,,4
演歌,エンカ,名詞,,3
宴会,エンカイ,名詞,,4
延期,エンキ,名詞,サ変接続,3
演技,エンギ,名詞,サ変接続,3
遠近,エンキン,名詞,連体,4
演劇,エンゲキ,名詞,,4
援護,エンゴ,名詞,サ変接続,3
演者,エンジャ,名詞,,4
演出,エンシュツ,名詞,サ変接続,5
演じる,エンジル,動詞,,4
宴席,エンセキ,名詞,,4
演説,エンゼツ,名詞,サ変接続,4
遠足,エンソク,名詞,,4
園長,エンチョウ,名詞,呼称,5
延長,エンチョウ,名詞,サ変接続,5
副園長,エンチョウ,名詞,呼称,5
縁の下,エンノシタ,名詞,連体,5
鉛筆,エンピツ,名詞,,4
